"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2016-08-20,97075.693363323,1805.84056117744,98706.95326291
2016-08-21,83663.708737363,877.556960304333,84432.4653564984
2016-08-22,73364.1265202348,4188.4056393119,77452.7949830196
2016-08-23,66692.0220493165,5290.09311980132,71917.2437160252
2016-08-24,69000.588363245,5285.03404223559,74228.0272962546
2016-08-25,74765.3960505959,5195.22415939121,79865.1730521094
2016-08-26,88303.8685950934,4712.45937215128,92860.06445926
2016-08-27,93711.0669170783,2304.42167349096,95876.6895786275
2016-08-28,81078.9307254293,880.245466902647,81888.1668934318
2016-08-29,74459.3303156516,5136.85036730918,79500.4108796511
2016-08-30,68526.7811407303,6152.30475865028,74629.0205821093
2016-08-31,70071.946416468,6381.8525623149,76424.207208866
2016-09-01,70753.1821148645,6073.64324259973,77569.1885585745
2016-09-02,79910.7146002386,5526.69892371834,86242.3124073245
2016-09-03,84966.7297466291,3482.52092882572,89975.1859651717
2016-09-04,82643.3680828317,1362.31978536272,86602.6434829012
2016-09-05,73957.8858732382,5657.62767958956,80603.3767412321
2016-09-06,67593.0485780212,6743.06930084453,75208.0042257074
2016-09-07,68225.5745214033,6559.34669179943,75806.4324950486
2016-09-08,69581.9700851924,6434.75319830907,76898.4212099165
2016-09-09,77918.806730957,5733.65082815995,84378.271654709
2016-09-10,81585.6044714351,3611.33793056999,86449.6539845464
2016-09-11,79373.3769806261,1317.97294869666,82894.3888906922
2016-09-12,68467.7020474002,5535.14594022616,74514.8343191447
2016-09-13,61564.7403826693,6688.16369354369,68533.3458619665
2016-09-14,61844.0983952279,6800.08666227232,68884.4848031447
2016-09-15,63902.8059746669,6620.58756148113,70613.264156878
2016-09-16,71505.4143150749,5938.4909784746,77382.0343035204
2016-09-17,71502.4406439408,3727.48440755252,75803.3484486594
2016-09-18,74791.2877424415,1282.07312853842,77630.2798136222
2016-09-19,64513.4819312909,5822.34450149207,70087.5365117305
2016-09-20,58908.5938133717,6736.73403846366,65328.0194550715
2016-09-21,58636.8911917272,6738.84579259062,65146.4918188141
2016-09-22,61333.9999187337,6783.19262925668,67689.1026406677
2016-09-23,69333.6113089315,5858.24432165031,74770.2941875507
2016-09-24,72031.1402490386,3621.89670120476,75899.0393748136
2016-09-25,72132.6012768273,1330.64347345839,74736.4390358095
2016-09-26,61580.0753922185,5951.16150323633,67041.0602160823
2016-09-27,56674.0885271691,6724.06351370193,62955.8817721852
2016-09-28,58149.9855071185,6770.52210449494,64583.7413601698
2016-09-29,60974.2585003994,6669.1579064011,67255.9839410325
2016-09-30,68096.5335811249,5866.69133815813,73620.3255577189
2016-10-01,74985.4022939451,4042.13577246885,79156.6713623889
2016-10-02,75096.06059656,1309.52593218884,77775.3912622455
2016-10-03,64909.6648864195,5476.01682467142,70193.3751982392
2016-10-04,59418.4274697643,6510.77634687946,65676.354203357
2016-10-05,59561.458069759,6656.48738163936,66063.2611530294
2016-10-06,61866.1075164919,6859.21577782706,68390.7559507745
2016-10-07,70251.4683477119,6126.43709577361,76036.4286146827
2016-10-08,70527.8347699348,3820.40158913855,74787.7509460986
2016-10-09,74082.8278324158,1358.09627710881,76956.2387737758
2016-10-10,64890.5007771557,5727.31556577908,70473.9568808816
2016-10-11,60326.9821874561,6903.56261449312,66945.3661150373
2016-10-12,61820.421728245,7131.63206020428,68654.8541764804
2016-10-13,64441.601622879,6774.74561274885,70899.6138483886
2016-10-14,71083.7879520054,5917.37343720505,76642.5248575293
2016-10-15,71632.7140469007,3750.71370294903,75632.5545183158
2016-10-16,70801.6741136555,1172.26191393675,73315.0845221193
2016-10-17,61155.0325461854,5883.58537117377,66454.8755796115
2016-10-18,58119.5883493595,6633.25808624286,64087.6256371387
2016-10-19,58787.1717066769,6893.00384385835,64895.3193875814
2016-10-20,61170.3582097837,6588.9112495768,66870.8984836095
2016-10-21,66721.3685913298,5651.2924172087,71471.6836005397
2016-10-22,65958.0270561723,3795.06053961509,69338.1714281454
2016-10-23,64970.917294358,1037.10964981162,66801.0478420476
2016-10-24,56596.6322879217,5628.06312181219,61197.973231783
2016-10-25,53271.1563768411,6759.96333386017,58853.1482534461
2016-10-26,54929.3519214167,7598.32972226138,61034.4956737429
2016-10-27,58579.3346390288,6709.28123481324,63963.4326310117
2016-10-28,68052.4046490789,5628.06312181219,72286.0993549054
2016-10-29,69214.8974731099,3370.5979600971,71713.5456449539
2016-10-30,67091.7291087361,1013.88035441511,68050.4119455027
2016-10-31,58453.5991965024,5095.90108181948,61547.2793270546
2016-11-01,60750.2496239653,1909.26410424411,62166.9645391698
2016-11-02,54141.2226070888,5723.09205752517,57743.1628695792
2016-11-03,52499.3684745629,6985.92102544437,56794.8454702682
2016-11-04,56395.5635175866,5908.92642069723,59786.9237972173
2016-11-05,55283.5514080459,3615.5614388239,57059.6639056103
2016-11-06,56427.4420923042,828.045991243055,56553.3015709607
2016-11-07,48842.0235235095,5642.84540070088,51782.2610458744
2016-11-08,45429.9148699447,6251.03058926397,49015.6028841725
2016-11-09,47490.5842889663,6808.53367878014,51434.7373977742
2016-11-10,49638.2174269915,6512.88810100641,53272.953459886
2016-11-11,55498.8868145196,5902.59115831636,58425.3021902215
2016-11-12,53145.1657771493,3267.12200787629,54358.9739781515
2016-11-13,55966.4447651808,859.722303147383,55798.6549232558
2016-11-14,49422.4283141697,5630.17487593915,52117.6059881034
2016-11-15,46865.0074405917,6751.51631735235,50520.237767085
2016-11-16,46851.4211522575,6969.02699242873,50725.4834809005
2016-11-17,48164.9908273621,6572.01721656116,51668.0143413751
2016-11-18,52519.9240924521,5792.77994371469,55231.5350445795
2016-11-19,49537.5428029467,3613.44968469694,50781.7460728777
2016-11-20,52572.7659550286,853.387040766517,52249.3025356596
2016-11-21,47364.9402017207,5718.86854927126,49955.0968055819
2016-11-22,44644.8162626604,6740.95754671757,48197.2193148836
2016-11-23,45172.3176972862,6840.20999068447,48966.5965126084
2016-11-24,47154.7902948952,6578.35247894202,50773.822246391
2016-11-25,52532.3557260226,5710.42153276344,55475.6566779127
2016-11-26,50881.6547062791,3391.71550136665,52500.0571478246
2016-11-27,54947.4005928387,802.704941719593,55389.9679779866
2016-11-28,49763.6914981479,5583.71628514613,53489.351735158
2016-11-29,48385.2337517189,6844.43349893838,53703.9182779777
2016-11-30,50002.6099533485,6903.56261449312,56165.6085139872
2016-12-01,59178.9165943966,7114.43799324587,66342.959509714
2016-12-02,65112.9669516956,6067.22635439692,71214.3648045388
2016-12-03,55265.8392475349,3200.50227275003,58561.4654568394
2016-12-04,54287.246541433,481.467795204306,54924.9475602471
2016-12-05,56115.8751877871,5901.8224747806,62076.4099078513
2016-12-06,56921.8074697624,7385.46485966556,64351.6849442798
2016-12-07,64139.5408995018,7471.82576728917,71623.0959557578
2016-12-08,56358.537124743,1752.36362203411,58274.3753851101
2016-12-09,59761.8993922312,6162.32196172616,65922.7146246896
2016-12-10,55404.0407166878,2993.21654826517,58477.8943426292
2016-12-11,61023.5796125076,635.261572475668,61781.0690956897
2016-12-12,58425.7297695332,5808.70109853453,64281.7404233597
2016-12-13,57402.4650450842,7344.91705600095,64805.3139687686
2016-12-14,60172.3442779269,7535.64531347737,67767.0127671077
2016-12-15,61465.166189331,7020.96215160541,68540.2164297638
2016-12-16,67954.5322695129,6160.26932638963,74133.79146727
2016-12-17,60354.9958159917,3247.99421996352,63678.8518219498
2016-12-18,55494.7570451511,481.779288605992,56118.8133546816
2016-12-19,60077.7321768834,5917.75373387106,66028.6833437534
2016-12-20,60995.8059354407,6972.14582653181,67994.4557537233
2016-12-21,64277.9204002899,6553.55827198909,70838.5090280458
2016-12-22,76493.4001870257,5780.51742360812,82233.3980833551
2016-12-23,82851.1089252815,3821.91047098381,86629.4028055665
2016-12-24,55950.3453715223,1217.45600824875,57223.9013027637
2016-12-25,37224.0568657411,288.860913973954,37622.3025525982
2016-12-26,52238.4041800544,477.723432154863,52797.0003505412
2016-12-27,61697.390875752,3063.14136512642,64770.8093401947
2016-12-28,62019.7011863079,3636.40454180904,65658.7350731492
2016-12-29,61594.1741652429,3029.82020838092,64632.441037494
2016-12-30,66840.0961553889,2458.45176102525,69312.5216558889
2016-12-31,43125.9160007136,931.048907517823,44148.1383083423
2017-01-01,46681.0173072649,415.284120277898,47190.7831798026
2017-01-02,64904.4588901315,2281.31750032076,67210.7402046633
2017-01-03,56050.931828794,3589.09304840736,59684.5187219827
2017-01-04,52943.3222319789,3848.06083726131,56852.4607200836
2017-01-05,56668.5437596061,3976.97921189335,60689.4782197782
2017-01-06,53723.7581381154,1095.95330018859,54926.4248647526
2017-01-07,59758.8082529595,2296.76325442694,62099.6487263062
2017-01-08,54511.3874853732,476.716989925655,55111.7756392448
2017-01-09,54197.7930993074,4671.5055652586,58947.4904304835
2017-01-10,49463.1275292269,6270.59692536434,55837.7733183143
2017-01-11,51091.7090633819,6787.73872580089,57992.7782953667
2017-01-12,52223.329680113,6350.41002932333,58687.6475579395
2017-01-13,53251.8541180569,5184.01793666257,58545.3921944225
2017-01-14,46783.909901261,2239.34971146681,49192.6445134732
2017-01-15,43878.115515761,447.720211040259,44538.4564724103
2017-01-16,52168.1445842301,5824.70754076374,58095.4632589808
2017-01-17,51456.083745618,6481.70219603739,58055.3466587047
2017-01-18,53188.2803891747,6930.64743708912,60226.4058218356
2017-01-19,54610.6572679977,6487.00724720986,61197.626208695
2017-01-20,59338.6570739268,5658.45190381318,65074.340876433
2017-01-21,49682.5221611002,2924.02965222416,52744.2720163469
2017-01-22,47241.0940488711,436.097224236887,47871.7626408873
2017-01-23,52678.1069278409,5463.68711657326,58240.5355553413
2017-01-24,52237.1409558271,6612.37459706268,58952.0719904822
2017-01-25,54694.9467138117,6891.90629515428,61684.4582857995
2017-01-26,56108.9468524597,6634.49597330875,62827.4450269652
2017-01-27,62154.6197272638,5367.79560836091,67592.0524715545
2017-01-28,50901.1872408988,3087.33148228204,54113.5839426257
2017-01-29,49113.4020233794,440.287341392502,49740.2602533046
2017-01-30,53817.6347013395,5533.41537404968,59441.1114337195
2017-01-31,51380.1599469487,6661.06310366099,58150.2571940853
2017-02-01,51249.8510206066,6910.66032154753,58275.142167281
2017-02-02,52223.2705367035,6476.01046832447,58806.8289191412
2017-02-03,59247.9398815375,5744.91054237777,65080.6536234125
2017-02-04,47606.0761784927,3009.96735354383,50761.9898533975
2017-02-05,45731.6789785324,419.7857308352,46354.6037040156
2017-02-06,52675.3678956459,5745.7891661317,58522.5734020338
2017-02-07,51560.9149462679,6875.42079017,58546.081398868
2017-02-08,53214.9023216366,7023.64743708912,60348.7825606748
2017-02-09,55027.3922212136,6943.47664662112,62066.422685747
2017-02-10,59680.6135651379,5959.4647882716,65723.2566823978
2017-02-11,49394.8264883239,3232.75146747138,52759.9573282432
2017-02-12,48166.9371196395,501.841587286329,48859.5808411478
2017-02-13,53954.7123926323,5773.83858035362,59814.6382280061
2017-02-14,54062.7517485793,6870.10607565371,61024.9734384822
2017-02-15,56039.0867568623,7122.69363019643,63244.837767591
2017-02-16,57592.1182725874,6712.99436275145,64377.0353237482
2017-02-17,65117.165742881,6049.43579824016,71205.9425039519
2017-02-18,54888.4178085311,3204.43997406969,58185.1410650935
2017-02-19,53969.7603571242,525.716989925655,54646.9021653615
2017-02-20,56771.6058065556,5586.98250440192,62421.9735961912
2017-02-21,54968.7581211343,6937.21456744136,61977.171811085
2017-02-22,57210.6757355803,7111.2833083509,64399.2670048948
2017-02-23,59848.4879855225,6801.93206407111,66707.6510329262
2017-02-24,68166.9011303271,6023.92774545365,74210.8565194687
2017-02-25,56686.0296542092,3215.9448057416,59982.9181964462
2017-02-26,55523.1414819686,609.831923942516,56275.4242076697
2017-02-27,57318.2817611753,5811.50776026431,63183.9540341518
2017-02-28,53015.9221372566,7180.41756905539,60282.3013980252
2017-03-01,56798.5459295254,7341.73660218914,64216.7893659808
2017-03-02,58528.2031715295,6887.60768621101,65486.6743648399
2017-03-03,63903.0457667627,6128.84934120029,70073.5014532396
2017-03-04,53637.0363721626,3308.24341468487,57047.792546152
2017-03-05,52927.4194122492,514.779288605992,53607.3789190573
2017-03-06,56783.604306454,6124.12108372387,62971.3231736093
2017-03-07,55155.4267569356,7145.44765658969,62377.8215369156
2017-03-08,57583.2999401061,7392.91061377174,65045.3949560567
2017-03-09,60214.5081579022,7124.76237110598,67389.6420574033
2017-03-10,68452.0689738918,6123.47232800366,74590.5038710615
2017-03-11,57962.3578789691,3334.18111600453,61368.7505254712
2017-03-12,58294.2713811515,671.32709227061,59095.536591287
2017-03-13,58066.2896848486,5971.56361671544,64081.9651986513
2017-03-14,56663.4261904497,7060.96215160541,63788.8868204325
2017-03-15,58844.3927474458,7308.78923752567,66210.1879052905
2017-03-16,59896.8121329364,7124.7816977936,67067.4227313184
2017-03-17,69945.6974857098,6070.29509530646,76019.1267049141
2017-03-18,61655.0334762074,3256.128480668,64964.3777358653
2017-03-19,61066.3031078939,744.819039484099,61921.6392247911
2017-03-20,59692.7881197566,5976.44224046937,65704.5407516697
2017-03-21,56119.5893153353,7215.12649984419,63394.0644591529
2017-03-22,57780.2506630865,7228.12327872958,65076.3339981282
2017-03-23,60390.3935025286,7193.07064339306,67630.9101513454
2017-03-24,68819.7427022288,6165.40358709412,75001.2506044821
2017-03-25,57177.8347968695,3308.3057133652,60563.9018981245
2017-03-26,56663.5532354519,735.691221008821,57533.0590598674
2017-03-27,59447.1786368667,6262.77093694693,65742.5853476717
2017-03-28,57064.0143791909,7069.44765658969,64188.8692216732
2017-03-29,60194.6556566098,7403.3467045341,67645.6410260565
2017-03-30,63927.7566607914,7369.9922391397,71322.0663965361
2017-03-31,71764.4666454547,6417.26288416042,78170.8896418047
2017-04-01,63250.626186948,3325.61398565228,66620.2684481189
2017-04-02,62491.8092297766,865.425920714451,63454.3074950036
2017-04-03,62530.1504804268,6084.86544677331,68629.609802645
2017-04-04,60111.5078954614,7266.24143386105,67407.2776665752
2017-04-05,62977.3915835203,7373.60878371386,70376.6661633891
2017-04-06,69028.9025765426,7365.04487447623,76378.2357985362
2017-04-07,78059.8094344804,6547.38426040649,84547.2771910435
2017-04-08,76911.3540377972,3879.92657655683,80753.0530138108
2017-04-09,71978.245347729,1041.60315341165,73050.9161159986
2017-04-10,66595.7898901288,6113.86866788792,72669.5901801717
2017-04-11,66652.2419277245,7819.62276567514,74417.5406315232
2017-04-12,75006.9731364217,7436.86442066442,82364.9948753291
2017-04-13,85478.3997821366,6467.68931157897,91807.5744197808
2017-04-14,86689.7032875968,2109.86530398538,88701.4432394172
2017-04-15,71827.433807528,2922.62255149324,74662.3369343602
2017-04-16,65647.5688535542,807.937194615565,66410.7227990839
2017-04-17,80576.2516637004,972.048907517823,81493.1020799664
2017-04-18,82353.6740192742,6216.29509530646,88438.3205449178
2017-04-19,72352.2399339707,7298.67752462341,79562.9545989193
2017-04-20,73567.3537268404,7582.78601641106,81065.8268031114
2017-04-21,84467.2884695199,6876.51639749923,91217.8634566972
2017-04-22,84106.2445748367,4068.92013432762,88090.3031701803
2017-04-23,74748.3150071159,999.298102239172,75749.2448610907
2017-04-24,67417.9645753841,6076.42291378174,73420.9938567923
2017-04-25,61921.0227296881,2536.8856567819,64565.4218172433
2017-04-26,60572.4832679456,6874.57547506496,67435.9542678733
2017-04-27,66648.2916877152,7714.14048180546,74327.7277046965
2017-04-28,80334.4855976653,6827.16193210483,87081.8088485903
2017-04-29,75491.894482289,3937.85461453268,79380.2145594872
2017-04-30,68337.1157458064,870.553739189729,69223.6179582496
2017-05-01,62193.1004929555,1092.62248009927,63346.3012464753
2017-05-02,63489.1761073422,6191.10175703624,69671.093202857
2017-05-03,61488.5073582606,7435.53682168971,68930.3313922814
2017-05-04,65335.2113973994,7389.30695365599,72725.2760669756
2017-05-05,75608.381216442,6715.54216641607,82281.9391865808
2017-05-06,68858.5504137523,3994.5463422456,72855.8695496598
2017-05-07,66353.2227813765,914.98982995209,67343.6605499425
2017-05-08,66058.8113014806,6371.00724720986,72416.2453280988
2017-05-09,59945.74964948,7195.43477213127,67170.0323611359
2017-05-10,63490.6952932181,7982.54114030717,71491.4650493354
2017-05-11,64795.0155783938,7148.37891568014,71958.7279413749
2017-05-12,73545.9078201668,6564.17159544865,80077.3150767653
2017-05-13,65863.1007713323,3361.17145266072,69249.5441294861
2017-05-14,65506.0895556593,803.874895935228,66394.1649135724
2017-05-15,64809.054651429,6366.13184457054,71169.3387460755
2017-05-16,60417.1242929727,7760.24253136391,68193.8080534676
2017-05-17,61224.0810920415,7111.23177051724,68369.8795865271
2017-05-18,65548.2597223836,7681.56368810941,73221.2640078732
2017-05-19,74357.7876614078,6200.02979501209,80520.5553494073
2017-05-20,71591.9490704662,3703.88682567872,75284.9189927254
2017-05-21,70220.35425347,996.790049452661,71267.1458278704
